subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
558b8473fdf99b21155f2c40,police,6,alternating,more,yes,True
558b8473fdf99b21155f2c40,fundraising,6,alternating,just_met,yes,True
558b8473fdf99b21155f2c40,coffee,3,repeating,more,yes,True
558b8473fdf99b21155f2c40,concerts,6,alternating,equal,yes,True
558b8473fdf99b21155f2c40,gifts,2,repeating,equal,yes,True
558b8473fdf99b21155f2c40,babysitting,6,alternating,less,yes,True
558b8473fdf99b21155f2c40,housemates,0,repeating,less,yes,True
558b8473fdf99b21155f2c40,meeting prep,2,repeating,equal,yes,True
558b8473fdf99b21155f2c40,weekend,6,alternating,more,yes,True
558b8473fdf99b21155f2c40,feedback,6,alternating,just_met,yes,True
558b8473fdf99b21155f2c40,architects,6,alternating,less,yes,True
558b8473fdf99b21155f2c40,restaurant,1,repeating,less,yes,True
558b8473fdf99b21155f2c40,group project,3,repeating,more,yes,True
558b8473fdf99b21155f2c40,family meals,2,repeating,just_met,yes,True
558b8473fdf99b21155f2c40,scheduling,6,alternating,equal,yes,True
558b8473fdf99b21155f2c40,groceries,3,repeating,just_met,yes,True
55a91791fdf99b62b606c803,architects,6,repeating,equal,yes,True
55a91791fdf99b62b606c803,group project,2,repeating,less,yes,True
55a91791fdf99b62b606c803,groceries,5,repeating,equal,yes,True
55a91791fdf99b62b606c803,weekend,6,alternating,just_met,yes,True
55a91791fdf99b62b606c803,police,6,alternating,less,yes,True
55a91791fdf99b62b606c803,feedback,6,alternating,less,yes,True
55a91791fdf99b62b606c803,meeting prep,1,repeating,just_met,yes,True
55a91791fdf99b62b606c803,coffee,6,alternating,more,yes,True
55a91791fdf99b62b606c803,scheduling,1,repeating,more,yes,True
55a91791fdf99b62b606c803,housemates,0,repeating,less,yes,True
55a91791fdf99b62b606c803,restaurant,0,repeating,just_met,yes,True
55a91791fdf99b62b606c803,gifts,6,alternating,equal,yes,True
55a91791fdf99b62b606c803,concerts,6,alternating,just_met,yes,True
55a91791fdf99b62b606c803,fundraising,6,alternating,more,yes,True
55a91791fdf99b62b606c803,babysitting,1,repeating,more,yes,True
55a91791fdf99b62b606c803,family meals,6,alternating,equal,yes,True
55b645b1fdf99b1c02906872,meeting prep,6,alternating,just_met,yes,True
55b645b1fdf99b1c02906872,architects,6,alternating,equal,yes,True
55b645b1fdf99b1c02906872,feedback,5,repeating,less,yes,True
55b645b1fdf99b1c02906872,concerts,1,repeating,just_met,yes,True
55b645b1fdf99b1c02906872,scheduling,5,alternating,more,yes,True
55b645b1fdf99b1c02906872,housemates,6,alternating,less,yes,True
55b645b1fdf99b1c02906872,babysitting,6,alternating,more,yes,True
55b645b1fdf99b1c02906872,coffee,5,repeating,more,yes,True
55b645b1fdf99b1c02906872,weekend,1,repeating,just_met,yes,True
55b645b1fdf99b1c02906872,police,2,repeating,less,yes,True
55b645b1fdf99b1c02906872,gifts,3,repeating,equal,yes,True
55b645b1fdf99b1c02906872,group project,4,alternating,less,yes,True
55b645b1fdf99b1c02906872,fundraising,5,repeating,more,yes,True
55b645b1fdf99b1c02906872,groceries,6,alternating,equal,yes,True
55b645b1fdf99b1c02906872,restaurant,6,alternating,just_met,yes,True
