subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
54ea5b40fdf99b768609982f,concerts,less,4,1,3,yes,True
54ea5b40fdf99b768609982f,babysitting,equal,5,5,1,yes,True
54ea5b40fdf99b768609982f,fundraising,equal,4,3,0,yes,True
54ea5b40fdf99b768609982f,coffee,less,4,3,2,yes,True
54ea5b40fdf99b768609982f,housemates,less,3,3,3,yes,True
54ea5b40fdf99b768609982f,restaurant,more,1,5,1,yes,True
54ea5b40fdf99b768609982f,group project,more,5,2,0,yes,True
54ea5b40fdf99b768609982f,weekend,equal,3,3,0,yes,True
54ea5b40fdf99b768609982f,police,less,4,3,0,yes,True
54ea5b40fdf99b768609982f,conversation,equal,3,3,0,yes,True
54ea5b40fdf99b768609982f,architects,more,5,4,1,yes,True
54ea5b40fdf99b768609982f,gifts,less,4,4,0,yes,True
54ea5b40fdf99b768609982f,groceries,equal,4,4,0,yes,True
54ea5b40fdf99b768609982f,feedback,more,5,4,1,yes,True
54ea5b40fdf99b768609982f,scheduling,equal,3,3,0,yes,True
54ea5b40fdf99b768609982f,family meals,less,3,3,0,yes,True
54ea5b40fdf99b768609982f,meeting prep,more,4,3,0,yes,True
54ea5b40fdf99b768609982f,meeting location,more,3,3,0,yes,True
55d9e4df69dbc30005b68346,architects,less,6,1,0,yes,True
55d9e4df69dbc30005b68346,meeting prep,more,6,0,0,yes,True
55d9e4df69dbc30005b68346,gifts,equal,3,2,2,yes,True
55d9e4df69dbc30005b68346,weekend,more,2,4,3,yes,True
55d9e4df69dbc30005b68346,restaurant,more,2,4,3,yes,True
55d9e4df69dbc30005b68346,scheduling,equal,3,3,3,yes,True
55d9e4df69dbc30005b68346,babysitting,equal,5,4,3,yes,True
55d9e4df69dbc30005b68346,police,less,5,1,0,yes,True
55d9e4df69dbc30005b68346,family meals,less,6,3,0,yes,True
55d9e4df69dbc30005b68346,meeting location,more,4,3,0,yes,True
55d9e4df69dbc30005b68346,concerts,less,3,3,3,yes,True
55d9e4df69dbc30005b68346,conversation,equal,5,3,0,yes,True
55d9e4df69dbc30005b68346,coffee,equal,4,4,2,yes,True
55d9e4df69dbc30005b68346,housemates,less,4,1,3,yes,True
55d9e4df69dbc30005b68346,feedback,less,5,5,1,yes,True
55d9e4df69dbc30005b68346,group project,more,1,6,0,yes,True
55d9e4df69dbc30005b68346,fundraising,equal,3,3,2,yes,True
55d9e4df69dbc30005b68346,groceries,more,3,1,1,yes,True
5b5a51302b05780001a8ae0b,group project,equal,5,1,3,yes,True
5b5a51302b05780001a8ae0b,concerts,equal,1,3,2,yes,True
5b5a51302b05780001a8ae0b,groceries,less,1,3,5,yes,True
5b5a51302b05780001a8ae0b,weekend,less,3,3,4,yes,True
5b5a51302b05780001a8ae0b,fundraising,less,4,2,0,yes,True
5b5a51302b05780001a8ae0b,scheduling,less,3,3,2,yes,True
