"subject_id","story","likert_rating","strategy","altruistic_status_second"
"9638f1f3e9e105a883e0299dba8c8cba","weekend",4,"alternating","less"
"9638f1f3e9e105a883e0299dba8c8cba","babysitting",4,"repeating","more"
"9638f1f3e9e105a883e0299dba8c8cba","coffee",5,"repeating","less"
"9638f1f3e9e105a883e0299dba8c8cba","fundraising",4,"repeating","equal"
"9638f1f3e9e105a883e0299dba8c8cba","police",6,"alternating","less"
"9638f1f3e9e105a883e0299dba8c8cba","housemates",4,"alternating","more"
"9638f1f3e9e105a883e0299dba8c8cba","architects",7,"repeating","more"
"9638f1f3e9e105a883e0299dba8c8cba","meeting prep",4,"repeating","just_met"
"9638f1f3e9e105a883e0299dba8c8cba","groceries",5,"alternating","equal"
"9638f1f3e9e105a883e0299dba8c8cba","scheduling",6,"alternating","just_met"
"9638f1f3e9e105a883e0299dba8c8cba","feedback",4,"repeating","equal"
"9638f1f3e9e105a883e0299dba8c8cba","gifts",1,"repeating","just_met"
"9638f1f3e9e105a883e0299dba8c8cba","restaurant",4,"alternating","more"
"9638f1f3e9e105a883e0299dba8c8cba","concerts",6,"alternating","just_met"
"9638f1f3e9e105a883e0299dba8c8cba","group project",1,"repeating","less"
"9638f1f3e9e105a883e0299dba8c8cba","family meals",5,"alternating","equal"
"75439204e4f0548fc4838d6a85f473c7","police",5,"alternating","equal"
"75439204e4f0548fc4838d6a85f473c7","scheduling",6,"alternating","just_met"
"75439204e4f0548fc4838d6a85f473c7","concerts",7,"alternating","less"
"75439204e4f0548fc4838d6a85f473c7","groceries",7,"repeating","more"
"75439204e4f0548fc4838d6a85f473c7","family meals",7,"alternating","more"
"75439204e4f0548fc4838d6a85f473c7","feedback",5,"alternating","equal"
"75439204e4f0548fc4838d6a85f473c7","fundraising",3,"repeating","just_met"
"75439204e4f0548fc4838d6a85f473c7","meeting prep",4,"repeating","less"
"75439204e4f0548fc4838d6a85f473c7","coffee",3,"repeating","just_met"
"75439204e4f0548fc4838d6a85f473c7","group project",3,"repeating","equal"
"75439204e4f0548fc4838d6a85f473c7","gifts",7,"alternating","more"
"75439204e4f0548fc4838d6a85f473c7","weekend",6,"alternating","less"
"75439204e4f0548fc4838d6a85f473c7","restaurant",2,"repeating","less"
"75439204e4f0548fc4838d6a85f473c7","housemates",2,"repeating","equal"
"75439204e4f0548fc4838d6a85f473c7","architects",4,"repeating","more"
"75439204e4f0548fc4838d6a85f473c7","babysitting",7,"alternating","just_met"
"02f4566fc1d81bdda6e74c8b3825de7c","babysitting",6,"repeating","just_met"
"02f4566fc1d81bdda6e74c8b3825de7c","architects",4,"alternating","more"
"02f4566fc1d81bdda6e74c8b3825de7c","feedback",6,"repeating","equal"
"02f4566fc1d81bdda6e74c8b3825de7c","scheduling",2,"repeating","just_met"
"02f4566fc1d81bdda6e74c8b3825de7c","weekend",2,"repeating","less"
"02f4566fc1d81bdda6e74c8b3825de7c","concerts",3,"repeating","less"
"02f4566fc1d81bdda6e74c8b3825de7c","groceries",5,"alternating","more"
"02f4566fc1d81bdda6e74c8b3825de7c","coffee",7,"alternating","just_met"
"02f4566fc1d81bdda6e74c8b3825de7c","police",4,"repeating","equal"
"02f4566fc1d81bdda6e74c8b3825de7c","restaurant",7,"alternating","less"
"02f4566fc1d81bdda6e74c8b3825de7c","family meals",4,"repeating","more"
"02f4566fc1d81bdda6e74c8b3825de7c","gifts",3,"repeating","more"
"02f4566fc1d81bdda6e74c8b3825de7c","meeting prep",7,"alternating","less"
"02f4566fc1d81bdda6e74c8b3825de7c","group project",7,"alternating","equal"
"02f4566fc1d81bdda6e74c8b3825de7c","fundraising",7,"alternating","just_met"
"02f4566fc1d81bdda6e74c8b3825de7c","housemates",7,"alternating","equal"
"b8798644d74e38feab35c67c13dbfaf0","meeting prep",4,"repeating","equal"
"b8798644d74e38feab35c67c13dbfaf0","fundraising",4,"repeating","less"
"b8798644d74e38feab35c67c13dbfaf0","architects",4,"alternating","just_met"
"b8798644d74e38feab35c67c13dbfaf0","family meals",4,"repeating","just_met"
"b8798644d74e38feab35c67c13dbfaf0","coffee",4,"repeating","less"
"b8798644d74e38feab35c67c13dbfaf0","scheduling",4,"alternating","less"
"b8798644d74e38feab35c67c13dbfaf0","weekend",4,"alternating","equal"
"b8798644d74e38feab35c67c13dbfaf0","restaurant",4,"repeating","equal"
"b8798644d74e38feab35c67c13dbfaf0","babysitting",4,"alternating","less"
"b8798644d74e38feab35c67c13dbfaf0","feedback",4,"alternating","more"
"b8798644d74e38feab35c67c13dbfaf0","group project",4,"repeating","more"
"b8798644d74e38feab35c67c13dbfaf0","groceries",4,"alternating","just_met"
"b8798644d74e38feab35c67c13dbfaf0","housemates",4,"repeating","more"
"b8798644d74e38feab35c67c13dbfaf0","gifts",4,"repeating","just_met"
"b8798644d74e38feab35c67c13dbfaf0","police",4,"alternating","more"
"b8798644d74e38feab35c67c13dbfaf0","concerts",4,"alternating","equal"
"8cd6e106190251aa3668b201a56ab0c9","feedback",5,"alternating","just_met"
"8cd6e106190251aa3668b201a56ab0c9","family meals",4,"alternating","less"
"8cd6e106190251aa3668b201a56ab0c9","weekend",4,"repeating","more"
"8cd6e106190251aa3668b201a56ab0c9","gifts",7,"alternating","less"
"8cd6e106190251aa3668b201a56ab0c9","groceries",7,"repeating","less"
"8cd6e106190251aa3668b201a56ab0c9","group project",2,"repeating","just_met"
"8cd6e106190251aa3668b201a56ab0c9","restaurant",6,"alternating","more"
"8cd6e106190251aa3668b201a56ab0c9","scheduling",3,"repeating","equal"
"8cd6e106190251aa3668b201a56ab0c9","concerts",4,"repeating","more"
"8cd6e106190251aa3668b201a56ab0c9","fundraising",6,"alternating","equal"
"8cd6e106190251aa3668b201a56ab0c9","police",7,"alternating","just_met"
"8cd6e106190251aa3668b201a56ab0c9","architects",4,"repeating","less"
"8cd6e106190251aa3668b201a56ab0c9","housemates",2,"repeating","just_met"
"8cd6e106190251aa3668b201a56ab0c9","babysitting",2,"repeating","equal"
"8cd6e106190251aa3668b201a56ab0c9","meeting prep",4,"alternating","more"
"8cd6e106190251aa3668b201a56ab0c9","coffee",6,"alternating","equal"
"8f3dc3b662170f38698cb90f4c75adbb","feedback",5,"repeating","less"
"8f3dc3b662170f38698cb90f4c75adbb","concerts",4,"repeating","just_met"
"8f3dc3b662170f38698cb90f4c75adbb","family meals",4,"repeating","equal"
"8f3dc3b662170f38698cb90f4c75adbb","group project",4,"alternating","less"
"8f3dc3b662170f38698cb90f4c75adbb","scheduling",4,"alternating","more"
"8f3dc3b662170f38698cb90f4c75adbb","fundraising",4,"repeating","more"
"8f3dc3b662170f38698cb90f4c75adbb","meeting prep",4,"alternating","just_met"
"8f3dc3b662170f38698cb90f4c75adbb","police",3,"repeating","less"
"8f3dc3b662170f38698cb90f4c75adbb","architects",5,"alternating","equal"
"8f3dc3b662170f38698cb90f4c75adbb","gifts",4,"repeating","equal"
"8f3dc3b662170f38698cb90f4c75adbb","coffee",4,"repeating","more"
"8f3dc3b662170f38698cb90f4c75adbb","babysitting",5,"alternating","more"
"8f3dc3b662170f38698cb90f4c75adbb","groceries",4,"alternating","equal"
"8f3dc3b662170f38698cb90f4c75adbb","weekend",4,"repeating","just_met"
"8f3dc3b662170f38698cb90f4c75adbb","restaurant",5,"alternating","just_met"
"8f3dc3b662170f38698cb90f4c75adbb","housemates",4,"alternating","less"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","concerts",5,"repeating","more"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","gifts",6,"alternating","more"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","scheduling",4,"repeating","more"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","meeting prep",5,"alternating","more"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","police",5,"alternating","just_met"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","weekend",4,"alternating","just_met"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","restaurant",4,"alternating","equal"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","babysitting",4,"repeating","equal"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","groceries",5,"alternating","less"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","group project",2,"repeating","just_met"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","housemates",5,"alternating","equal"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","architects",7,"repeating","equal"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","feedback",6,"repeating","less"
"3c4c2c3c0ccf9ff789cd4bb89331cda2","family meals",5,"alternating","less"
