subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
55a44167fdf99b12b371c88c,feedback,alternating,just_met,0.0,4.0,yes,True
55a44167fdf99b12b371c88c,babysitting,alternating,less,2.0,3.0,yes,True
55a44167fdf99b12b371c88c,architects,alternating,less,1.0,3.0,yes,True
55a44167fdf99b12b371c88c,coffee,repeating,more,2.0,5.0,yes,True
55a44167fdf99b12b371c88c,fundraising,alternating,just_met,1.0,3.0,yes,True
55a44167fdf99b12b371c88c,police,alternating,more,1.0,3.0,yes,True
55a44167fdf99b12b371c88c,housemates,repeating,less,4.0,1.0,yes,True
55a44167fdf99b12b371c88c,gifts,repeating,equal,4.0,4.0,yes,True
55a44167fdf99b12b371c88c,groceries,repeating,just_met,2.0,2.0,yes,True
55a44167fdf99b12b371c88c,family meals,repeating,just_met,0.0,3.0,yes,True
55a44167fdf99b12b371c88c,group project,repeating,more,0.0,4.0,yes,True
55a44167fdf99b12b371c88c,concerts,alternating,equal,2.0,3.0,yes,True
55a44167fdf99b12b371c88c,weekend,alternating,more,1.0,4.0,yes,True
55a44167fdf99b12b371c88c,meeting prep,repeating,equal,1.0,4.0,yes,True
55a44167fdf99b12b371c88c,restaurant,repeating,less,3.0,2.0,yes,True
55a44167fdf99b12b371c88c,scheduling,alternating,equal,2.0,3.0,yes,True
55ad7888fdf99b6eff50171d,group project,alternating,less,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,coffee,alternating,less,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,weekend,repeating,less,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,fundraising,alternating,equal,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,groceries,repeating,equal,1.0,1.0,yes,True
55ad7888fdf99b6eff50171d,scheduling,repeating,just_met,1.0,1.0,yes,True
55ad7888fdf99b6eff50171d,babysitting,alternating,more,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,meeting prep,alternating,just_met,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,architects,alternating,more,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,gifts,alternating,just_met,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,police,repeating,less,2.0,0.0,yes,True
55ad7888fdf99b6eff50171d,feedback,alternating,equal,0.0,6.0,yes,True
55ad7888fdf99b6eff50171d,housemates,repeating,more,2.0,1.0,yes,True
